id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
009387,38.860874176,0.822128177,37.730667114,0.012895055,0.000956096,0.999866068,0.010038166
009388,38.862884521,0.822073579,37.723903656,0.012895055,-0.000195209,0.999866068,0.010086308
009389,38.863956451,0.822007656,37.717636108,0.012895084,-0.000753686,0.999868333,0.009829932
009390,38.864875793,0.821981072,37.710895538,0.012895072,-0.001221161,0.999867380,0.009872118
009391,38.866973877,0.821904719,37.703994751,0.012895027,-0.002427527,0.999863923,0.010005597
009392,38.868808746,0.821716726,37.697360992,0.012894991,-0.003463649,0.999861121,0.009972952
009393,38.869934082,0.821639359,37.690979004,0.012894986,-0.004058714,0.999860704,0.009789524
009394,38.871276855,0.821615756,37.683719635,0.012894898,-0.004796203,0.999853909,0.010149928
009395,38.872257233,0.821638048,37.676853180,0.012894849,-0.005302682,0.999850094,0.010271559
009396,38.872653961,0.821618021,37.669837952,0.012894810,-0.005445175,0.999847054,0.010488659
009397,38.873481750,0.821529090,37.663406372,0.012894801,-0.005853421,0.999846399,0.010336980
009398,38.873596191,0.821406066,37.657489777,0.012894865,-0.005812590,0.999851346,0.009870379
009399,38.874233246,0.821251810,37.651374817,0.012894886,-0.006097769,0.999852955,0.009524635
009400,38.874889374,0.821008742,37.644477844,0.012894845,-0.006402211,0.999849737,0.009665015
009401,38.875396729,0.820874870,37.637756348,0.012894821,-0.006613870,0.999847949,0.009699413
009402,38.876316071,0.820852399,37.630592346,0.012894742,-0.007083621,0.999841809,0.010005721
009403,38.876979828,0.820715249,37.624130249,0.012894729,-0.007391077,0.999840796,0.009873422
009404,38.876880646,0.820639253,37.618534088,0.012894829,-0.007213829,0.999848545,0.009209000
009405,38.876544952,0.820632517,37.612781525,0.012894923,-0.006888745,0.999855816,0.008644484
009406,38.876331329,0.820566893,37.606060028,0.012894940,-0.006648083,0.999857128,0.008681355
009407,38.877124786,0.820437193,37.599323273,0.012894901,-0.007034541,0.999854088,0.008723662
009408,38.878101349,0.820343852,37.592639923,0.012894854,-0.007539047,0.999850452,0.008726895
009409,38.879116058,0.820164025,37.586822510,0.012894860,-0.008058189,0.999850929,0.008190943
009410,38.879737854,0.820024729,37.581718445,0.012894928,-0.008326015,0.999856234,0.007213692
009411,38.880367279,0.819886625,37.576068878,0.012894955,-0.008603961,0.999858320,0.006574136
009412,38.880336761,0.819702446,37.569938660,0.012894996,-0.008474501,0.999861538,0.006241967
009413,38.880622864,0.819557905,37.563739777,0.012895012,-0.008541347,0.999862731,0.005952300
009414,38.881237030,0.819508553,37.557182312,0.012894986,-0.008816667,0.999860704,0.005880597
009415,38.882305145,0.819372177,37.550437927,0.012894916,-0.009377385,0.999855340,0.005923774
009416,38.882720947,0.819348156,37.544433594,0.012894929,-0.009524669,0.999856353,0.005508334
009417,38.882858276,0.819480538,37.538051605,0.012894946,-0.009500800,0.999857605,0.005333907
009418,38.883144379,0.819629729,37.531185150,0.012894928,-0.009575923,0.999856174,0.005459175
009419,38.883186340,0.819757223,37.524311066,0.012894927,-0.009496297,0.999856114,0.005591372
009420,38.882572174,0.819915116,37.518192291,0.012895010,-0.009000048,0.999862611,0.005255133
009421,38.882396698,0.819920540,37.512321472,0.012895067,-0.008777423,0.999867022,0.004764229
009422,38.881690979,0.819901407,37.506618500,0.012895162,-0.008217122,0.999874413,0.004168626
009423,38.882026672,0.819668710,37.500102997,0.012895157,-0.008319531,0.999873936,0.004075864
009424,38.881828308,0.819372058,37.493240356,0.012895175,-0.008089071,0.999875367,0.004201988
009425,38.881557465,0.819262981,37.485984802,0.012895182,-0.007817356,0.999875903,0.004574796
009426,38.882183075,0.819221675,37.478343964,0.012895113,-0.008110686,0.999870539,0.005180779
009427,38.883152008,0.819130003,37.470951080,0.012895027,-0.008615011,0.999863923,0.005630906
009428,38.882877350,0.819245338,37.464496613,0.012895068,-0.008332229,0.999867082,0.005504193
009429,38.883209229,0.819358468,37.457881927,0.012895060,-0.008432988,0.999866426,0.005471312
009430,38.883358002,0.819452286,37.451770782,0.012895085,-0.008413073,0.999868393,0.005124840
009431,38.883262634,0.819504440,37.444896698,0.012895093,-0.008249347,0.999869049,0.005258755
009432,38.883533478,0.819580734,37.438003540,0.012895077,-0.008313357,0.999867797,0.005401644
009433,38.884216309,0.819657266,37.431663513,0.012895056,-0.008630202,0.999866188,0.005194401
009434,38.884868622,0.819754541,37.425376892,0.012895038,-0.008928290,0.999864757,0.004953268
009435,38.885986328,0.819736004,37.418457031,0.012894957,-0.009521029,0.999858499,0.005106334
009436,38.886211395,0.819739461,37.412582397,0.012894986,-0.009544520,0.999860704,0.004613310
009437,38.885734558,0.819797218,37.406459808,0.012895054,-0.009135380,0.999866009,0.004278822
009438,38.886081696,0.819848657,37.400325775,0.012895059,-0.009241250,0.999866366,0.003946144
009439,38.886379242,0.819740415,37.394004822,0.012895061,-0.009317759,0.999866545,0.003731929
009440,38.886539459,0.819622397,37.387435913,0.012895064,-0.009309961,0.999866784,0.003672255
009441,38.887279510,0.819502890,37.380683899,0.012895020,-0.009664292,0.999863327,0.003722672
009442,38.887645721,0.819369912,37.374679565,0.012895023,-0.009781756,0.999863565,0.003306921
009443,38.886970520,0.819294989,37.368186951,0.012895091,-0.009250498,0.999868929,0.003207823
009444,38.886840820,0.819284558,37.361873627,0.012895124,-0.009057999,0.999871433,0.002989759
009445,38.886508942,0.819238424,37.356090546,0.012895180,-0.008737084,0.999875724,0.002443632
009446,38.886646271,0.819078803,37.349899292,0.012895192,-0.008713078,0.999876678,0.002148105
009447,38.886886597,0.818858743,37.343242645,0.012895186,-0.008755375,0.999876261,0.002143430
009448,38.887107849,0.818684697,37.336780548,0.012895186,-0.008783436,0.999876261,0.002015548
009449,38.887134552,0.818659306,37.330257416,0.012895199,-0.008691536,0.999877274,0.001928462
009450,38.888366699,0.818615973,37.324092865,0.012895131,-0.009349511,0.999871910,0.001607940
009451,38.888828278,0.818513632,37.318496704,0.012895119,-0.009520830,0.999871075,0.000937632
009452,38.888992310,0.818439305,37.312553406,0.012895126,-0.009510180,0.999871552,0.000486857
009453,38.889457703,0.818341196,37.306957245,0.012895105,-0.009685458,0.999870002,-0.000183032
009454,38.889919281,0.818189442,37.301200867,0.012895079,-0.009858751,0.999867976,-0.000751779
009455,38.890022278,0.818168581,37.294857025,0.012895084,-0.009815057,0.999868333,-0.000952750
009456,38.890823364,0.818122447,37.288501740,0.012895031,-0.010204726,0.999864221,-0.001149905
009457,38.891788483,0.818102479,37.282756805,0.012894954,-0.010694628,0.999858201,-0.001730752
009458,38.892520905,0.818052828,37.276271820,0.012860099,-0.011043633,0.999854684,-0.001846658
009459,38.892856598,0.818017006,37.269924164,0.012825275,-0.011143617,0.999853611,-0.002045241
009460,38.892974854,0.818135262,37.263603210,0.012790471,-0.011107099,0.999854028,-0.002259699
009461,38.893379211,0.818390429,37.257324219,0.012755638,-0.011249129,0.999852300,-0.002501182
009462,38.894351959,0.818496346,37.250846863,0.012720757,-0.011752132,0.999846637,-0.002625563
009463,38.894729614,0.818585753,37.244842529,0.012685920,-0.011875318,0.999844491,-0.003039222
009464,38.894695282,0.818758547,37.238224030,0.012651134,-0.011748091,0.999846280,-0.003065012
009465,38.895202637,0.818890214,37.231945038,0.012616290,-0.011957383,0.999843478,-0.003307759
009466,38.894744873,0.819022417,37.225692749,0.012581532,-0.011564226,0.999847710,-0.003560511
009467,38.894058228,0.819271624,37.219528198,0.012546792,-0.011025480,0.999853015,-0.003866219
009468,38.894302368,0.819406927,37.213100433,0.012511973,-0.011071163,0.999852419,-0.004013694
009469,38.894374847,0.819394767,37.207218170,0.012477153,-0.011005784,0.999851584,-0.004500716
009470,38.893875122,0.819284439,37.200603485,0.012442403,-0.010591235,0.999856293,-0.004527130
009471,38.893890381,0.819146991,37.193737030,0.012407619,-0.010498078,0.999858320,-0.004398504
009472,38.893268585,0.819119632,37.186634064,0.012372890,-0.010009257,0.999864876,-0.004118810
009473,38.893608093,0.819099367,37.179458618,0.012338088,-0.010120309,0.999865472,-0.003800186
009474,38.893962860,0.818953454,37.172344208,0.012303280,-0.010244501,0.999865651,-0.003519080
009475,38.893417358,0.818898022,37.165660858,0.012268531,-0.009799293,0.999870598,-0.003502036
009476,38.893295288,0.818881035,37.158412933,0.012233761,-0.009626186,0.999873936,-0.003134316
009477,38.893081665,0.818852186,37.151069641,0.012199000,-0.009398106,0.999877870,-0.002707090
009478,38.893005371,0.818872809,37.143672943,0.012164225,-0.009251893,0.999880731,-0.002246351
009479,38.893280029,0.818869174,37.136226654,0.012129422,-0.009330156,0.999881387,-0.001761049
009480,38.892768860,0.818943262,37.128986359,0.012094673,-0.008913807,0.999886215,-0.001394302
009481,38.892520905,0.819038570,37.121627808,0.012059900,-0.008661987,0.999889374,-0.000957753
009482,38.892246246,0.819044828,37.113758087,0.012025124,-0.008401109,0.999892414,-0.000200517
009483,38.891265869,0.819121122,37.106800079,0.011990388,-0.007690795,0.999898612,-0.000009543
009484,38.890312195,0.819229066,37.099327087,0.011955643,-0.007000409,0.999903977,0.000503682
009485,38.890556335,0.819280982,37.091667175,0.011920827,-0.007058586,0.999903500,0.001123734
009486,38.890254974,0.819238603,37.084526062,0.011886039,-0.006774360,0.999905407,0.001425251
009487,38.889656067,0.819241405,37.077564240,0.011851265,-0.006304639,0.999908686,0.001617194
009488,38.888938904,0.819284916,37.070011139,0.011816486,-0.005763516,0.999911249,0.002181048
009489,38.888469696,0.819309831,37.062839508,0.011781697,-0.005375416,0.999913096,0.002499972
009490,38.887870789,0.819248319,37.055637360,0.011746909,-0.004906652,0.999915004,0.002840604
009491,38.887477875,0.819217980,37.048820496,0.011712118,-0.004564893,0.999916732,0.002940743
009492,38.886772156,0.819182277,37.042667389,0.011677349,-0.004022966,0.999920368,0.002627280
009493,38.886791229,0.819095731,37.035804749,0.011642543,-0.003936534,0.999920726,0.002752543
009494,38.886325836,0.818953991,37.028671265,0.011607743,-0.003552103,0.999921799,0.003049186
009495,38.885532379,0.818929553,37.021797180,0.011572953,-0.002963387,0.999923587,0.003187047
009496,38.884582520,0.818988383,37.014476776,0.011538153,-0.002276542,0.999924362,0.003606098
009497,38.884353638,0.818980992,37.007583618,0.011503344,-0.002038890,0.999924779,0.003750667
009498,38.883502960,0.818948686,37.001811981,0.011468573,-0.001406324,0.999928176,0.003199263
009499,38.882476807,0.818971992,36.996074677,0.011433794,-0.000660771,0.999931037,0.002626083
009500,38.881679535,0.818955183,36.990077972,0.011399001,-0.000063982,0.999932647,0.002217150
009501,38.881435394,0.818905532,36.983619690,0.011364197,0.000187084,0.999933302,0.002091800
009502,38.880882263,0.818832040,36.976932526,0.011329389,0.000627225,0.999933481,0.002110520
009503,38.880657196,0.818761826,36.970245361,0.011294577,0.000861456,0.999933600,0.002127224
009504,38.880111694,0.818681359,36.964344025,0.011259776,0.001301679,0.999934375,0.001653558
009505,38.879611969,0.818560719,36.957454681,0.011224960,0.001706609,0.999933958,0.001798157
009506,38.879108429,0.818385243,36.950851440,0.011190146,0.002113881,0.999933720,0.001764829
009507,38.878696442,0.818338454,36.944305420,0.011155331,0.002468552,0.999933302,0.001694679
009508,38.878868103,0.818323731,36.937320709,0.011120521,0.002448173,0.999933422,0.001893174
009509,38.879245758,0.818284392,36.930164337,0.011085711,0.002302693,0.999933541,0.002196586
009510,38.879024506,0.818337023,36.924098969,0.011050907,0.002537715,0.999934077,0.001826556
009511,38.878303528,0.818456709,36.917415619,0.011016081,0.003082874,0.999932885,0.001842979
009512,38.878177643,0.818566680,36.910594940,0.010981266,0.003250201,0.999932528,0.001943466
009513,38.877803802,0.818722248,36.903724670,0.010946447,0.003574626,0.999931633,0.002076228
009514,38.877677917,0.818841219,36.897449493,0.010911636,0.003748007,0.999931753,0.001830765
009515,38.877998352,0.818906188,36.891361237,0.010876842,0.003641235,0.999933183,0.001470279
009516,38.878692627,0.818880618,36.885215759,0.010842050,0.003302352,0.999935150,0.001141352
009517,38.878990173,0.818757832,36.878025055,0.010807244,0.003201904,0.999935448,0.001470443
009518,38.879840851,0.818589270,36.870693207,0.010772444,0.002756651,0.999936461,0.001881624
009519,38.880020142,0.818526089,36.863452911,0.010737630,0.002729555,0.999936163,0.002239782
009520,38.880683899,0.818455279,36.855888367,0.010702817,0.002400689,0.999935925,0.002798955
009521,38.880710602,0.818453908,36.848651886,0.010667996,0.002466408,0.999935031,0.003157858
009522,38.880359650,0.818576932,36.842170715,0.010633185,0.002779232,0.999934912,0.003046931
009523,38.879966736,0.818700194,36.835083008,0.010598358,0.003110814,0.999933600,0.003314586
009524,38.880756378,0.818807185,36.827758789,0.010563550,0.002700162,0.999933720,0.003719362
009525,38.880912781,0.818994284,36.820705414,0.010528733,0.002687605,0.999933124,0.003961822
009526,38.881820679,0.819175839,36.813701630,0.010493929,0.002207325,0.999933839,0.004170315
009527,38.882255554,0.819391310,36.807449341,0.010459137,0.002023564,0.999935627,0.003909923
009528,38.882667542,0.819538236,36.801269531,0.010424346,0.001859081,0.999937475,0.003606075
009529,38.882621765,0.819601476,36.794513702,0.010389535,0.001972075,0.999937415,0.003661946
009530,38.881938934,0.819623113,36.788051605,0.010354720,0.002485493,0.999936998,0.003540510
009531,38.881603241,0.819709122,36.781944275,0.010319918,0.002787700,0.999937832,0.003195180
009532,38.882644653,0.819653809,36.775123596,0.010285121,0.002220708,0.999939263,0.003285923
009533,38.882938385,0.819580913,36.769035339,0.010250330,0.002127059,0.999941051,0.002925202
009534,38.883346558,0.819576621,36.763042450,0.010215537,0.001962844,0.999942780,0.002503061
009535,38.884178162,0.819568276,36.756473541,0.010180740,0.001528271,0.999944091,0.002437123
009536,38.884483337,0.819554210,36.750213623,0.010145940,0.001424006,0.999945164,0.002182989
009537,38.884231567,0.819507420,36.743827820,0.010111132,0.001666600,0.999945581,0.002012738
009538,38.884845734,0.819490016,36.737895966,0.010076337,0.001375109,0.999947071,0.001552144
009539,38.885238647,0.819395542,36.732814789,0.010041543,0.001221708,0.999948740,0.000557671
009540,38.886077881,0.819172204,36.726947784,0.010006741,0.000787401,0.999949694,0.000056086
009541,38.886806488,0.818923950,36.720752716,0.009971935,0.000417238,0.999950171,-0.000240600
009542,38.887081146,0.818808377,36.714622498,0.009937126,0.000332321,0.999950409,-0.000577035
009543,38.887378693,0.818736792,36.708660126,0.009902317,0.000231296,0.999950469,-0.001016248
009544,38.887901306,0.818697691,36.702800751,0.009867504,-0.000005605,0.999950171,-0.001524532
009545,38.887611389,0.818611503,36.697380066,0.009832681,0.000266117,0.999949038,-0.002297215
009546,38.887565613,0.818526506,36.691097260,0.009797867,0.000377844,0.999948800,-0.002534596
009547,38.888225555,0.818425715,36.685470581,0.009763043,0.000052248,0.999947369,-0.003187509
009548,38.888664246,0.818373442,36.679260254,0.009728226,-0.000138799,0.999946713,-0.003473998
009549,38.889316559,0.818415046,36.672748566,0.009693414,-0.000463178,0.999946594,-0.003574722
009550,38.891044617,0.818541586,36.666679382,0.009658585,-0.001458288,0.999944508,-0.003955346
009551,38.892189026,0.818648577,36.661586761,0.009623724,-0.002084224,0.999939322,-0.004943890
009552,38.892784119,0.818785191,36.655536652,0.009588893,-0.002370573,0.999937117,-0.005331158
009553,38.892974854,0.818894863,36.649917603,0.009554048,-0.002405598,0.999933600,-0.005985946
009554,38.892761230,0.819107354,36.644119263,0.009519214,-0.002188645,0.999931037,-0.006525648
009555,38.893539429,0.819342673,36.638706207,0.009484347,-0.002586466,0.999925017,-0.007313909
009556,38.894573212,0.819562316,36.633041382,0.009449480,-0.003149763,0.999918878,-0.007942825
009557,38.894668579,0.819802999,36.627639771,0.009414612,-0.003123587,0.999912798,-0.008731471
009558,38.894947052,0.820120692,36.621383667,0.009379782,-0.003215949,0.999910474,-0.008990883
009559,38.895427704,0.820456445,36.615650177,0.009344920,-0.003431891,0.999904692,-0.009573893
009560,38.894992828,0.820803404,36.609378815,0.009310102,-0.003081764,0.999903738,-0.009820023
009561,38.895111084,0.821080327,36.603534698,0.009275248,-0.003073840,0.999898911,-0.010330756
009562,38.895999908,0.821293652,36.598094940,0.009240351,-0.003544727,0.999889493,-0.011101015
009563,38.896770477,0.821361482,36.592929840,0.009205433,-0.003939975,0.999877393,-0.012044042
009564,38.897350311,0.821357250,36.586776733,0.009170581,-0.004223689,0.999872625,-0.012366947
009565,38.898326874,0.821396589,36.580467224,0.009135727,-0.004756309,0.999867618,-0.012595507
009566,38.899066925,0.821552277,36.573791504,0.009100908,-0.005142129,0.999866128,-0.012590658
009567,38.900680542,0.821653187,36.567687988,0.009066013,-0.006072011,0.999856591,-0.012950934
009568,38.901664734,0.821683109,36.561443329,0.009031146,-0.006613189,0.999850035,-0.013219919
009569,38.901809692,0.821752906,36.554656982,0.008996351,-0.006627126,0.999851167,-0.013144604
009570,38.902572632,0.821829617,36.547729492,0.008961541,-0.007032354,0.999850810,-0.012985834
009571,38.903862000,0.821931541,36.540885925,0.008926702,-0.007764710,0.999847114,-0.012879748
009572,38.904472351,0.822171509,36.533824921,0.008891904,-0.008072814,0.999848127,-0.012633804
009573,38.906250000,0.822448850,36.526996613,0.008857030,-0.009111609,0.999840617,-0.012543404
009574,38.908077240,0.822723091,36.520854950,0.008822097,-0.010177607,0.999826312,-0.012878426
009575,38.908885956,0.822992921,36.514560699,0.008787228,-0.010607616,0.999819160,-0.013114692
009576,38.909072876,0.823237360,36.507991791,0.008752414,-0.010653271,0.999818087,-0.013175314
009577,38.909355164,0.823560596,36.501293182,0.008717605,-0.010756965,0.999817669,-0.013153319
009578,38.909793854,0.823884904,36.495155334,0.008682745,-0.010956743,0.999811292,-0.013487090
009579,38.911514282,0.824116707,36.488803864,0.008647818,-0.011956613,0.999797285,-0.013692196
009580,38.912067413,0.824347019,36.482330322,0.008612974,-0.012230463,0.999792635,-0.013815966
009581,38.912811279,0.824581087,36.475399017,0.008578148,-0.012627364,0.999790251,-0.013651717
009582,38.913482666,0.824947655,36.468105316,0.008543354,-0.012978108,0.999791265,-0.013261993
009583,38.914207458,0.825280368,36.460834503,0.008508549,-0.013364885,0.999791443,-0.012886958
009584,38.914787292,0.825534225,36.454666138,0.008473681,-0.013653141,0.999783754,-0.013197779
009585,38.915576935,0.825720906,36.448768616,0.008438774,-0.014073369,0.999771714,-0.013683845
009586,38.915493011,0.825860620,36.443496704,0.008403887,-0.013943240,0.999761522,-0.014552347
009587,38.916191101,0.825880110,36.437435150,0.008368994,-0.014308522,0.999751031,-0.014931220
009588,38.916244507,0.825915098,36.431236267,0.008334164,-0.014266954,0.999747574,-0.015224670
009589,38.915782928,0.826134026,36.424739838,0.008299391,-0.013909246,0.999751329,-0.015326551
009590,38.915790558,0.826344132,36.418357849,0.008264575,-0.013843363,0.999749780,-0.015502709
009591,38.915924072,0.826533139,36.412193298,0.008229733,-0.013857415,0.999745011,-0.015814783
009592,38.914730072,0.826707780,36.406555176,0.008194939,-0.013039277,0.999746025,-0.016451254
009593,38.913970947,0.826855242,36.400012970,0.008160185,-0.012495710,0.999751985,-0.016523911
009594,38.913654327,0.826940060,36.393844604,0.008125369,-0.012228022,0.999750495,-0.016831417
009595,38.913993835,0.827003360,36.387027740,0.008090568,-0.012372322,0.999750555,-0.016738717
009596,38.914642334,0.826994181,36.380550385,0.008055718,-0.012710224,0.999744594,-0.016857734
009597,38.915046692,0.827065766,36.374450684,0.008020850,-0.012894095,0.999736488,-0.017213035
009598,38.914871216,0.827110410,36.369071960,0.007985955,-0.012712742,0.999724865,-0.018016346
009599,38.914703369,0.827188015,36.362453461,0.007951169,-0.012541915,0.999726832,-0.018042319
009600,38.913761139,0.827240884,36.356235504,0.007916395,-0.011882930,0.999730229,-0.018317902
009601,38.912719727,0.827406168,36.349327087,0.007881681,-0.011168196,0.999741614,-0.018160604
009602,38.912899017,0.827565610,36.342315674,0.007846907,-0.011217639,0.999745190,-0.017944708
009603,38.912853241,0.827796519,36.335018158,0.007812171,-0.011127061,0.999753594,-0.017547499
009604,38.911834717,0.828093231,36.328166962,0.007777445,-0.010426860,0.999763489,-0.017425137
009605,38.910949707,0.828543544,36.320339203,0.007742789,-0.009814376,0.999782443,-0.016695062
009606,38.910060883,0.828988373,36.313289642,0.007708064,-0.009196986,0.999792695,-0.016448474
009607,38.908931732,0.829390764,36.305908203,0.007673370,-0.008431451,0.999807060,-0.015993303
009608,38.908210754,0.829590499,36.299011230,0.007638617,-0.007917847,0.999813855,-0.015846368
009609,38.907062531,0.829722404,36.292224884,0.007603870,-0.007136689,0.999821305,-0.015765019
009610,38.905960083,0.829751074,36.285507202,0.007569110,-0.006385237,0.999827266,-0.015726537
009611,38.904991150,0.829747081,36.277805328,0.007534412,-0.005722587,0.999841630,-0.015071941
009612,38.903675079,0.829796314,36.270305634,0.007499704,-0.004841660,0.999854445,-0.014545310
009613,38.902862549,0.829938829,36.261882782,0.007465034,-0.004278861,0.999872684,-0.013441435
009614,38.902267456,0.830026269,36.253852844,0.007430325,-0.003852905,0.999885857,-0.012584026
009615,38.900920868,0.830171347,36.246189117,0.007395600,-0.002954317,0.999896824,-0.011956316
009616,38.899066925,0.830408752,36.238189697,0.007360887,-0.001738715,0.999909699,-0.011112264
009617,38.897907257,0.830690324,36.229618073,0.007326180,-0.000962933,0.999923587,-0.009913786
009618,38.897403717,0.831016064,36.221633911,0.007291433,-0.000592234,0.999932051,-0.009089083
009619,38.897388458,0.831366062,36.213237762,0.007256694,-0.000531708,0.999941528,-0.008005813
009620,38.897216797,0.831673503,36.205989838,0.007221908,-0.000365903,0.999944687,-0.007642011
009621,38.896610260,0.831902027,36.198955536,0.007187114,0.000073480,0.999946833,-0.007406412
009622,38.895580292,0.832196355,36.191600800,0.007152328,0.000771607,0.999949872,-0.006972441
009623,38.894332886,0.832396805,36.184185028,0.007117535,0.001606918,0.999952257,-0.006498126
009624,38.893001556,0.832602441,36.177032471,0.007082730,0.002497779,0.999952734,-0.006186005
009625,38.892513275,0.832733870,36.169425964,0.007047940,0.002855601,0.999955416,-0.005596359
009626,38.892543793,0.832841277,36.162227631,0.007013144,0.002892278,0.999957442,-0.005263146
009627,38.892185211,0.832848191,36.154735565,0.006978348,0.003173479,0.999959409,-0.004745569
009628,38.891475677,0.832996428,36.146934509,0.006943551,0.003668667,0.999961138,-0.004032782
009629,38.891414642,0.833184540,36.139209747,0.006908758,0.003759407,0.999963522,-0.003369838
009630,38.891422272,0.833440483,36.131458282,0.006873962,0.003806300,0.999965549,-0.002690906
009631,38.891513824,0.833557367,36.124298096,0.006839159,0.003805730,0.999966562,-0.002381819
009632,38.891639709,0.833644509,36.118022919,0.006804348,0.003783941,0.999966264,-0.002627034
009633,38.891471863,0.833559394,36.111476898,0.006769535,0.003946937,0.999965668,-0.002701734
009634,38.892066956,0.833418012,36.104602814,0.006734737,0.003632463,0.999967396,-0.002571488
009635,38.891975403,0.833281219,36.097709656,0.006699929,0.003742478,0.999967575,-0.002431165
009636,38.891490936,0.833295941,36.090335846,0.006665119,0.004100793,0.999967396,-0.001985785
009637,38.892230988,0.833322287,36.082981110,0.006630325,0.003690085,0.999970019,-0.001559395
009638,38.893146515,0.833452344,36.075965881,0.006595532,0.003169850,0.999972403,-0.001343849
009639,38.893146515,0.833543599,36.069240570,0.006560722,0.003224064,0.999972463,-0.001303459
009640,38.893688202,0.833645701,36.062881470,0.006525918,0.002941885,0.999973357,-0.001499202
009641,38.894359589,0.833725750,36.057186127,0.006491109,0.002581130,0.999973416,-0.002108592
009642,38.894786835,0.833802938,36.050628662,0.006456304,0.002369125,0.999974012,-0.002178203
009643,38.895481110,0.833797097,36.044509888,0.006421495,0.001991323,0.999974251,-0.002522806
009644,38.896018982,0.833894670,36.038364410,0.006386686,0.001711621,0.999974191,-0.002847590
009645,38.896461487,0.833931446,36.031669617,0.006351879,0.001485601,0.999974668,-0.002833740
009646,38.897430420,0.833979666,36.024261475,0.006317083,0.000930024,0.999976814,-0.002371902
009647,38.897708893,0.834071159,36.017581940,0.006282275,0.000809126,0.999977171,-0.002363931
009648,38.897136688,0.834215999,36.010540009,0.006247468,0.001216344,0.999977529,-0.002126270
009649,38.897262573,0.834343731,36.003967285,0.006212658,0.001190687,0.999977589,-0.002184786
009650,38.897468567,0.834472835,35.996517181,0.006177857,0.001112263,0.999978900,-0.001696651
009651,38.897491455,0.834469676,35.989044189,0.006143053,0.001143547,0.999979794,-0.001189988
009652,38.898288727,0.834556520,35.981739044,0.006108250,0.000696990,0.999980867,-0.000794355
009653,38.898902893,0.834571123,35.974601746,0.006073443,0.000361158,0.999981463,-0.000500060
009654,38.898971558,0.834598064,35.967342377,0.006038636,0.000366905,0.999981761,-0.000128849
009655,38.899345398,0.834604144,35.960914612,0.006003827,0.000186351,0.999981999,-0.000279780
009656,38.899173737,0.834601104,35.954425812,0.005969018,0.000344020,0.999982059,-0.000390115
009657,38.899284363,0.834387004,35.947952271,0.005934210,0.000323307,0.999982297,-0.000509608
009658,38.899894714,0.834165633,35.940860748,0.005899401,-0.000009689,0.999982595,-0.000246248
009659,38.899776459,0.833914042,35.933532715,0.005864593,0.000110914,0.999982774,0.000168027
009660,38.899574280,0.833673298,35.926029205,0.005829783,0.000281386,0.999982774,0.000690329
009661,38.900409698,0.833507180,35.918777466,0.005794972,-0.000192962,0.999982655,0.001054108
009662,38.900524139,0.833394885,35.910831451,0.005760157,-0.000219850,0.999981761,0.001853044
009663,38.900520325,0.833219349,35.903110504,0.005725341,-0.000174532,0.999980509,0.002513540
009664,38.900608063,0.833168387,35.895549774,0.005690523,-0.000183495,0.999979079,0.003073326
009665,38.900543213,0.833022177,35.888061523,0.005655705,-0.000099495,0.999977589,0.003584807
009666,38.900661469,0.832881093,35.879947662,0.005620877,-0.000129235,0.999974191,0.004490858
009667,38.900352478,0.832712173,35.872528076,0.005586056,0.000105621,0.999972105,0.004961374
009668,38.899909973,0.832615793,35.864868164,0.005551230,0.000426386,0.999968946,0.005586256
009669,38.899803162,0.832486868,35.856601715,0.005516387,0.000533070,0.999962986,0.006585717
009670,38.899173737,0.832442582,35.848030090,0.005481530,0.000969044,0.999954343,0.007777522
009671,38.898101807,0.832397401,35.840129852,0.005446684,0.001678825,0.999947190,0.008554321
009672,38.897850037,0.832391798,35.832237244,0.005411837,0.001878471,0.999940157,0.009320520
009673,38.897686005,0.832325459,35.824851990,0.005377006,0.002023717,0.999935806,0.009771543
009674,38.897377014,0.832145691,35.816535950,0.005342139,0.002255930,0.999924958,0.010803407
009675,38.897682190,0.832003653,35.808433533,0.005307280,0.002105932,0.999915302,0.011698348
009676,38.898155212,0.831974387,35.800643921,0.005272433,0.001851006,0.999907553,0.012401617
009677,38.898483276,0.831903994,35.792961121,0.005237586,0.001687341,0.999899983,0.013034111
009678,38.898841858,0.831906915,35.785659790,0.005202755,0.001503085,0.999895155,0.013432460
009679,38.898773193,0.831934810,35.779438019,0.005167967,0.001594117,0.999898911,0.013154084
009680,38.898754120,0.831779659,35.772720337,0.005133159,0.001650133,0.999898612,0.013183873
009681,38.898880005,0.831595600,35.765663147,0.005098337,0.001613340,0.999895573,0.013429426
009682,38.898242950,0.831436634,35.758556366,0.005063509,0.002050031,0.999891222,0.013705454
009683,38.897602081,0.831313312,35.751483917,0.005028681,0.002493180,0.999886870,0.013963173
009684,38.897727966,0.831286311,35.745002747,0.004993884,0.002457769,0.999888718,0.013846481
009685,38.897270203,0.831249774,35.738529205,0.004959083,0.002786361,0.999889672,0.013727372
009686,38.896472931,0.831103086,35.731834412,0.004924268,0.003327476,0.999887824,0.013749420
009687,38.895732880,0.831053019,35.725471497,0.004889466,0.003833306,0.999888718,0.013560681
009688,38.895118713,0.830991447,35.719879150,0.004854695,0.004261005,0.999896049,0.012890987
